# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	720	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	840	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1019	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1301	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1926	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	2451	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3049	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3426	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3893	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	4870	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5142	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5728	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6124	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6485	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6491	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	198	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	201	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	239	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	1436	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	5044	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6531	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6552	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard_skew/work/prefs/plugin_EML_StatsGraphs/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	295	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5319	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5340	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	720	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	840	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1019	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1301	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1926	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	2451	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3049	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3426	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3893	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	4870	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5142	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5728	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6124	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6485	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6491	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	198	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	201	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	239	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	1436	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	5044	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6531	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6552	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
