old_name	new_name	file	line	line_text	area
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	7041	    # (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	7047	        @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-procedures.praat	7128	    ; The globals it reads are seeded by the @emlInitDrawingDefaults guard at	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-qq.praat	212	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-qq.praat	215	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/graphs/eml-draw-qq.praat	253	        ; scatterAnalysisType, which @emlInitDrawingDefaults does not define	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/FIX_NOTES.md	162	  entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/HISTORY_LEDGER.md	1438	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/HISTORY_LEDGER.md	5046	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/HISTORY_LEDGER.md	6533	  141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/dev/HISTORY_LEDGER.md	6554	  162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/H_legit/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/stats/eml-record.praat	4339	    .text$ = .text$ + "@emlInitDrawingDefaults" + newline$	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	216	# standalone script that never calls it gets @emlInitDrawingDefaults' erase-on	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	282	# @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	289	procedure emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	486	    # procedure can be entered without @emlInitDrawingDefaults having run, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	544	    # A caller that has not loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	2628	# through. A caller that never loaded @emlInitDrawingDefaults -- a PraatGen	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	2784	# The defaults are @emlInitDrawingDefaults' defaults, which is what makes a	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	3029	    # See the second-axis block in @emlInitDrawingDefaults for what follows	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	5960	        ; companion file calls @emlInitDrawingDefaults, which sets	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	5981	        ; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-graph-procedures.praat	6195	            ; never @emlInitDrawingDefaults has no union to consult, and	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	732	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	864	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	1056	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	1349	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	1389	    # out loud. See the second-axis block in @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	2061	        ; the one thing Ian left open. See @emlInitDrawingDefaults.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	2357	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	2897	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	3513	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	3894	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	4365	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	5389	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	5665	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	6272	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	6672	# Requires: @emlInitDrawingDefaults (or manual global initialization).	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	7041	    # (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	7047	        @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-procedures.praat	7128	    ; The globals it reads are seeded by the @emlInitDrawingDefaults guard at	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-qq.praat	212	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-qq.praat	215	            @emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/graphs/eml-draw-qq.praat	253	        ; scatterAnalysisType, which @emlInitDrawingDefaults does not define	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/FIX_NOTES.md	162	  entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/HISTORY_LEDGER.md	1438	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/HISTORY_LEDGER.md	5046	  102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/HISTORY_LEDGER.md	6533	  141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/dev/HISTORY_LEDGER.md	6554	  162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/correlgroup/out/work/G_stale/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/vecfig/out/record/emitted.praat	42	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/vecfig/out/record/edited.praat	42	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/vecfig/out/work/record/drive.praat	61	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/vecfig/record_drive.praat	61	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/record_e2e/op.praat	26	; anything that names the cause. @emlInitDrawingDefaults is the documented	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/record_e2e/op.praat	29	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/record_e2e/out/recorded.praat	42	@emlInitDrawingDefaults	recorder-output
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/bracketcap/bracketcap_drive.praat	287	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/consumeonce_drive.praat	81	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/bridge_then_qq/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/pair_unstamped/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/form_then_violin/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/form_then_qq/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/stamp_stale/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/stamp_live/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/consumeonce/out/qq_alone/emitted.praat	41	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/graphaxes/stereo_drive.praat	33	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/graphaxes/cases/_prelude.praat	13	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/graphaxes/axes_drive.praat	30	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/determinism/case.praat	51	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/drawlayer/out/explicit/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/drawlayer/out/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/drawlayer/drawlayer_drive.praat	50	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/legend/annot_alpha_case.praat	3	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/legend/placement_sweep_case.praat	92	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/legend/_prelude.praat	49	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/legend/placement_matrix_case.praat	50	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/legend/case.praat	119	# that global is always there. It is a FORM LOCAL: @emlInitDrawingDefaults —	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/compose/fixture.praat	29	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/compose/default_untouched.praat	8	# @emlInitDrawingDefaults' erase-on single panel at the origin.	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/formaxis_drive.praat	59	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/out/bracket_typed/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/out/bracket_auto/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/out/legend_typed/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/out/noform/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/formaxis/out/legend_auto/emitted.praat	39	@emlInitDrawingDefaults	harness
emlInitDrawingDefaults	emlInitializeDrawingDefaults	./harness/stress_cases/_prelude.praat	29	@emlInitDrawingDefaults	harness
