analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0408	spearman_t	1.6050336085093366			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0410	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0410	spearman_s		11438		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0410	spearman_t	-0.45110113978177746			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0411	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0411	spearman_p		0.65345608803343025		reported by R only (documented)	When a correlation runs both tests, each program files the Spearman p under a different name -- R under the plain name, the plugin under a qualified one. The values are compared where the names line up.
c0411	spearman_s		11438		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0411	spearman_t	-0.45110113978177746			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0413	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0413	spearman_s		10994		reported by R only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0413	spearman_t	-0.193238802921662			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
c0414	spearman_df	38			reported by plugin only (documented)	Each program exposes the working quantities its own method produces -- R the S statistic from its exact method, the plugin the t and degrees of freedom from its approximation. The p-values they lead to are compared; the intermediates have no counterpart.
