bucket	id	cell_id	quantity	praat	r	source	enforcement	why
DECLARED_ONLY_R	D-WILCOXEST	c0542	posthoc_spl_medium__spl_loud_diff_wilcoxest		-11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0543	posthoc_spl_soft__spl_medium_diff_wilcoxest		-10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0543	posthoc_spl_soft__spl_loud_diff_wilcoxest		-21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0543	posthoc_spl_medium__spl_loud_diff_wilcoxest		-11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0545	posthoc_spl_loud__spl_medium_diff_wilcoxest		11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0545	posthoc_spl_loud__spl_soft_diff_wilcoxest		21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0545	posthoc_spl_medium__spl_soft_diff_wilcoxest		10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0546	posthoc_spl_loud__spl_medium_diff_wilcoxest		11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0546	posthoc_spl_loud__spl_soft_diff_wilcoxest		21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0546	posthoc_spl_medium__spl_soft_diff_wilcoxest		10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0547	posthoc_spl_loud__spl_medium_diff_wilcoxest		11.216649999999998	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0547	posthoc_spl_loud__spl_soft_diff_wilcoxest		21.549325	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0547	posthoc_spl_medium__spl_soft_diff_wilcoxest		10.530375000000006	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0549	posthoc_soft__medium_diff_wilcoxest		-10	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0549	posthoc_soft__loud_diff_wilcoxest		-20	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0549	posthoc_medium__loud_diff_wilcoxest		-10	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0550	posthoc_soft__medium_diff_wilcoxest		-10	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
